file,line,mock_kind,target,area,classification,retained_reason,cleanup_batch,basis
apps/mobile/src/app/consent.test.tsx,15,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/app/consent.test.tsx,17,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/consent.test.tsx,30,jest.mock,@clerk/clerk-expo,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/app/consent.test.tsx,40,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/consent.test.tsx,46,jest.mock,../hooks/use-consent,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/consent.test.tsx,58,jest.mock,../hooks/use-network-status,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/consent.test.tsx,69,jest.mock,react-native-reanimated,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/create-profile.test.tsx,18,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/create-profile.test.tsx,28,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/create-profile.test.tsx,34,jest.mock,@react-native-community/datetimepicker,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/app/create-profile.test.tsx,50,jest.mock,../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/create-profile.test.tsx,61,jest.mock,../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/create-subject.test.tsx,43,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/app/create-subject.test.tsx,45,jest.mock,../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/create-subject.test.tsx,49,jest.mock,../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/create-subject.test.tsx,76,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/create-subject.test.tsx,86,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/create-subject.test.tsx,90,jest.mock,../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/create-subject.test.tsx,100,jest.mock,../lib/format-api-error,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/app/create-subject.test.tsx,109,jest.mock,../hooks/use-keyboard-scroll,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/delete-account.test.tsx,15,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/app/delete-account.test.tsx,17,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/delete-account.test.tsx,25,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/delete-account.test.tsx,33,jest.mock,../hooks/use-account,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/privacy.test.tsx,7,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/privacy.test.tsx,16,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/privacy.test.tsx,21,jest.mock,../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/profiles.test.tsx,14,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/profiles.test.tsx,23,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/profiles.test.tsx,27,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/app/profiles.test.tsx,68,jest.mock,../hooks/use-subscription,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/profiles.test.tsx,75,jest.mock,../hooks/use-profiles,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/profiles.test.tsx,82,jest.mock,../lib/format-api-error,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/app/profiles.test.tsx,88,jest.mock,../lib/platform-alert,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/profiles.test.tsx,92,jest.mock,../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/session-summary/[sessionId].test.tsx,23,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/session-summary/[sessionId].test.tsx,33,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/session-summary/[sessionId].test.tsx,37,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/app/session-summary/[sessionId].test.tsx,42,jest.mock,@expo/vector-icons,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/session-summary/[sessionId].test.tsx,46,jest.mock,../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/session-summary/[sessionId].test.tsx,54,jest.mock,../../lib/sentry,Mobile tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/mobile/src/app/session-summary/[sessionId].test.tsx,61,jest.mock,../../lib/platform-alert,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/session-summary/[sessionId].test.tsx,68,jest.mock,../../lib/format-api-error,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/session-summary/[sessionId].test.tsx,74,jest.mock,../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/session-summary/[sessionId].test.tsx,110,jest.mock,../../hooks/use-parent-proxy,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/session-summary/[sessionId].test.tsx,118,jest.mock,../../hooks/use-rating-prompt,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/session-summary/[sessionId].test.tsx,129,jest.mock,../../hooks/use-depth-evaluation,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/session-summary/[sessionId].test.tsx,137,jest.mock,../../lib/summary-draft,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/session-summary/[sessionId].test.tsx,247,jest.mock,../../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/session-transcript/[sessionId].test.tsx,24,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/session-transcript/[sessionId].test.tsx,29,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/session-transcript/[sessionId].test.tsx,33,jest.mock,../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/session-transcript/[sessionId].test.tsx,44,jest.mock,../../lib/navigation,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/session-transcript/[sessionId].test.tsx,48,jest.mock,../../lib/format-api-error,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/app/session-transcript/[sessionId].test.tsx,53,jest.mock,../../hooks/use-sessions,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/sso-callback.test.tsx,5,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/sso-callback.test.tsx,9,jest.mock,expo-web-browser,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/sso-callback.test.tsx,13,jest.mock,../lib/sentry,Mobile tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/mobile/src/app/sso-callback.test.tsx,24,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/app/terms.test.tsx,7,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/terms.test.tsx,15,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/terms.test.tsx,19,jest.mock,../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/components/_internal/ParentOnly.test.tsx,9,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/components/_internal/ParentOnly.test.tsx,13,jest.mock,../../hooks/use-active-profile-role,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/components/account-security.test.tsx,9,jest.mock,@clerk/clerk-expo,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/components/account-security.test.tsx,14,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/components/account-security.test.tsx,20,jest.mock,../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/components/change-password.test.tsx,16,jest.mock,@clerk/clerk-expo,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/components/change-password.test.tsx,27,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/components/change-password.test.tsx,36,jest.mock,../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/components/common/CelebrationAnimation.test.tsx,12,jest.mock,react-native-reanimated,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/components/common/celebrations/CelestialCelebration.test.tsx,16,jest.mock,react-native-reanimated,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/components/common/OfflineBanner.test.tsx,4,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/components/durability/OutboxFailedBanner.test.tsx,15,jest.mock,../../lib/message-outbox,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/components/durability/OutboxFailedBanner.test.tsx,19,jest.mock,expo-clipboard,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/components/family/FamilyOrientationCue.test.tsx,14,jest.mock,../../lib/secure-storage,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/components/family/FamilyOrientationCue.test.tsx,19,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/components/family/WithdrawalCountdownBanner.test.tsx,8,jest.mock,../../hooks/use-dashboard,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/components/family/WithdrawalCountdownBanner.test.tsx,13,jest.mock,../../hooks/use-restore-consent,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/components/family/WithdrawalCountdownBanner.test.tsx,20,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/components/family/WithdrawalCountdownBanner.test.tsx,26,jest.mock,../../lib/platform-alert,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/components/home/ChildQuotaLine.test.tsx,7,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/components/home/ChildQuotaLine.test.tsx,12,jest.mock,../../hooks/use-progress,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/components/home/EarlyAdopterCard.test.tsx,5,jest.mock,../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/components/home/EarlyAdopterCard.test.tsx,9,jest.mock,../../lib/secure-storage,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/components/home/EarlyAdopterCard.test.tsx,14,jest.mock,../feedback/FeedbackProvider,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/components/home/EarlyAdopterCard.test.tsx,18,jest.mock,@expo/vector-icons,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/components/home/LearnerScreen.test.tsx,63,jest.mock,../../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/components/home/LearnerScreen.test.tsx,67,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/components/home/LearnerScreen.test.tsx,72,jest.mock,../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/components/home/LearnerScreen.test.tsx,96,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/components/home/LearnerScreen.test.tsx,101,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/components/home/LearnerScreen.test.tsx,105,jest.mock,../common,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/components/home/LearnerScreen.test.tsx,109,jest.mock,../feedback/FeedbackProvider,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/components/home/LearnerScreen.test.tsx,116,jest.mock,../../lib/greeting,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/components/home/LearnerScreen.test.tsx,124,jest.mock,../../hooks/use-active-profile-role,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/components/home/LearnerScreen.test.tsx,131,jest.mock,../../hooks/use-subscription,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/components/home/LearnerScreen.test.tsx,154,jest.mock,../../lib/session-recovery,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/components/home/ParentHomeScreen.test.tsx,11,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/components/home/ParentHomeScreen.test.tsx,16,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/components/home/ParentHomeScreen.test.tsx,26,jest.mock,../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/components/home/ParentHomeScreen.test.tsx,33,jest.mock,../../hooks/use-active-profile-role,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/components/home/ParentHomeScreen.test.tsx,40,jest.mock,../../hooks/use-dashboard,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/components/home/ParentHomeScreen.test.tsx,47,jest.mock,../../hooks/use-progress,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/components/home/ParentHomeScreen.test.tsx,54,jest.mock,../../hooks/use-subscription,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/components/home/ParentHomeScreen.test.tsx,65,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/components/home/ParentHomeScreen.test.tsx,73,jest.mock,../family/WithdrawalCountdownBanner,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/components/home/ParentHomeScreen.test.tsx,80,jest.mock,../../hooks/use-nudges,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/components/home/ParentHomeScreen.test.tsx,89,jest.mock,../../lib/platform-alert,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/components/home/ParentHomeScreen.test.tsx,94,jest.mock,../../lib/sentry,Mobile tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/mobile/src/components/home/ParentHomeScreen.test.tsx,101,jest.mock,../../hooks/use-learner-profile,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/components/home/ParentTransitionNotice.test.tsx,13,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/components/home/ParentTransitionNotice.test.tsx,21,jest.mock,../../lib/secure-storage,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/components/library/BookmarkCard.test.tsx,4,jest.mock,@expo/vector-icons,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/components/library/BookmarkCard.test.tsx,8,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/components/library/LibrarySearchResults.test.tsx,10,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/components/library/NoteInput.test.tsx,4,jest.mock,../../hooks/use-speech-recognition,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/components/library/ShelfRow.test.tsx,8,jest.mock,../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/components/library/StudyCTA.test.tsx,4,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/components/library/TopicSessionRow.test.tsx,4,jest.mock,@expo/vector-icons,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/components/nudge/NudgeActionSheet.test.tsx,16,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/components/nudge/NudgeActionSheet.test.tsx,23,jest.mock,../../hooks/use-nudges,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/components/nudge/NudgeActionSheet.test.tsx,31,jest.mock,../../lib/platform-alert,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/components/nudge/NudgeActionSheet.test.tsx,37,jest.mock,../../lib/sentry,Mobile tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/mobile/src/components/nudge/NudgeBanner.test.tsx,5,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/components/nudge/NudgeBanner.test.tsx,12,jest.mock,../../hooks/use-nudges,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/components/nudge/NudgeBanner.test.tsx,20,jest.mock,../../hooks/use-consent,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/components/nudge/NudgeBanner.test.tsx,27,jest.mock,../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/components/nudge/NudgeUnreadModal.test.tsx,5,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/components/progress/AccordionTopicList.test.tsx,8,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/components/progress/AccordionTopicList.test.tsx,13,jest.mock,../../hooks/use-dashboard,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 7 - progress/report mobile screens,mobile-internal-target
apps/mobile/src/components/progress/AccordionTopicList.test.tsx,18,jest.mock,./RetentionSignal,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Batch 7 - progress/report mobile screens,mobile-internal-target
apps/mobile/src/components/progress/CurrentlyWorkingOnCard.test.tsx,4,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/components/progress/MonthlyReportCard.test.tsx,5,jest.mock,../../hooks/use-progress,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 7 - progress/report mobile screens,mobile-internal-target
apps/mobile/src/components/progress/MonthlyReportCard.test.tsx,12,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/components/progress/ProgressPillRow.test.tsx,5,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/components/progress/RemediationCard.test.tsx,5,jest.mock,./RetentionSignal,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Batch 7 - progress/report mobile screens,mobile-internal-target
apps/mobile/src/components/progress/ReportsListCard.test.tsx,10,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/components/progress/ReportsListCard.test.tsx,14,jest.mock,../../hooks/use-progress,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 7 - progress/report mobile screens,mobile-internal-target
apps/mobile/src/components/progress/ReportsListCard.test.tsx,22,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/components/progress/SubjectCard.test.tsx,5,jest.mock,./AccordionTopicList,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Batch 7 - progress/report mobile screens,mobile-internal-target
apps/mobile/src/components/progress/WeeklyReportCard.test.tsx,5,jest.mock,../../hooks/use-progress,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 7 - progress/report mobile screens,mobile-internal-target
apps/mobile/src/components/progress/WeeklyReportCard.test.tsx,12,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/components/session/BookmarkNudgeTooltip.test.tsx,10,jest.mock,../../lib/secure-storage,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/components/session/ChatShell.test.tsx,11,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/components/session/ChatShell.test.tsx,24,jest.mock,@react-navigation/native,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/components/session/ChatShell.test.tsx,28,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/components/session/ChatShell.test.tsx,32,jest.mock,../../lib/math-format,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/components/session/ChatShell.test.tsx,36,jest.mock,@expo/vector-icons,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/components/session/ChatShell.test.tsx,60,jest.mock,../../hooks/use-speech-recognition,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/components/session/ChatShell.test.tsx,77,jest.mock,../../hooks/use-text-to-speech,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/components/session/ChatShell.test.tsx,89,jest.mock,../common,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/components/session/FilingFailedBanner.test.tsx,7,jest.mock,../../lib/sentry,Mobile tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/mobile/src/components/session/FilingFailedBanner.test.tsx,13,jest.mock,../../hooks/use-retry-filing,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/components/session/QuotaExceededCard.test.tsx,4,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
